Time,GeoType,GeoID,GeoRank,Geography,10th percentile absorbance units,90th percentile absorbance units,Mean absorbance units
Winter 2010-11,UHF42,201,4,Greenpoint,1.0,1.4,1.2
Winter 2010-11,UHF42,202,4,Downtown - Heights - Slope,0.9,1.4,1.2
Winter 2010-11,UHF42,203,4,Bedford Stuyvesant - Crown Heights,0.9,1.3,1.1
Winter 2010-11,UHF42,204,4,East New York,0.8,1.2,1.0
Winter 2010-11,UHF42,205,4,Sunset Park,0.9,1.5,1.2
Winter 2010-11,UHF42,206,4,Borough Park,1.0,1.2,1.1
Winter 2010-11,UHF42,207,4,East Flatbush - Flatbush,0.9,1.2,1.1
Winter 2010-11,UHF42,208,4,Canarsie - Flatlands,0.8,1.1,0.9
Winter 2010-11,UHF42,209,4,Bensonhurst - Bay Ridge,1.0,1.2,1.1
Winter 2010-11,UHF42,210,4,Coney Island - Sheepshead Bay,0.9,1.2,1.0
Winter 2010-11,UHF42,211,4,Williamsburg - Bushwick,0.9,1.6,1.2
Winter 2010-11,UHF42,301,4,Washington Heights,1.3,1.9,1.6
Winter 2010-11,UHF42,302,4,Central Harlem - Morningside Heights,1.3,1.8,1.6
Winter 2010-11,UHF42,303,4,East Harlem,1.3,1.6,1.5
Winter 2010-11,UHF42,304,4,Upper West Side,1.0,1.9,1.5
Winter 2010-11,UHF42,305,4,Upper East Side,0.9,2.4,1.7
Winter 2010-11,UHF42,306,4,Chelsea - Clinton,0.9,2.1,1.6
Winter 2010-11,UHF42,307,4,Gramercy Park - Murray Hill,1.2,2.0,1.6
Winter 2010-11,UHF42,308,4,Greenwich Village - SoHo,1.1,2.6,1.8
Winter 2010-11,UHF42,309,4,Union Square - Lower East Side,0.8,2.1,1.5
Winter 2010-11,UHF42,310,4,Lower Manhattan,0.8,1.3,1.0
Winter 2010-11,UHF42,401,4,Long Island City - Astoria,1.0,1.5,1.3
Winter 2010-11,UHF42,402,4,West Queens,1.0,1.5,1.2
Winter 2010-11,UHF42,403,4,Flushing - Clearview,1.1,1.5,1.3
Winter 2010-11,UHF42,404,4,Bayside - Little Neck,1.0,1.3,1.2
Winter 2010-11,UHF42,405,4,Ridgewood - Forest Hills,0.8,1.2,1.0
Winter 2010-11,UHF42,406,4,Fresh Meadows,1.0,1.2,1.1
Winter 2010-11,UHF42,407,4,Southwest Queens,0.7,1.0,0.9
Winter 2010-11,UHF42,408,4,Jamaica,0.8,1.2,1.0
Winter 2010-11,UHF42,409,4,Southeast Queens,0.7,1.0,0.9
Winter 2010-11,UHF42,410,4,Rockaways,0.5,0.8,0.6
Winter 2010-11,UHF42,501,4,Port Richmond,0.6,0.8,0.7
Winter 2010-11,UHF42,502,4,Stapleton - St. George,0.7,1.0,0.8
Winter 2010-11,UHF42,503,4,Willowbrook,0.7,0.9,0.8
Winter 2010-11,UHF42,504,4,South Beach - Tottenville,0.8,1.0,0.9
Winter 2010-11,UHF34,101,3,Kingsbridge - Riverdale,1.1,1.5,1.3
Winter 2010-11,UHF34,102,3,Northeast Bronx,1.1,1.5,1.3
Winter 2010-11,UHF34,103,3,Fordham - Bronx Pk,1.2,1.7,1.4
Winter 2010-11,UHF34,104,3,Pelham - Throgs Neck,1.2,1.7,1.4
Winter 2010-11,UHF34,201,3,Greenpoint,1.0,1.4,1.2
Winter 2010-11,UHF34,202,3,Downtown - Heights - Slope,0.9,1.4,1.2
Winter 2010-11,UHF34,203,3,Bedford Stuyvesant - Crown Heights,0.9,1.3,1.1
Winter 2010-11,UHF34,204,3,East New York,0.8,1.2,1.0
Winter 2010-11,UHF34,205,3,Sunset Park,0.9,1.5,1.2
Winter 2010-11,UHF34,206,3,Borough Park,1.0,1.2,1.1
Winter 2010-11,UHF34,207,3,East Flatbush - Flatbush,0.9,1.2,1.1
Winter 2010-11,UHF34,208,3,Canarsie - Flatlands,0.8,1.1,0.9
Winter 2010-11,UHF34,209,3,Bensonhurst - Bay Ridge,1.0,1.2,1.1
Winter 2010-11,UHF34,210,3,Coney Island - Sheepshead Bay,0.9,1.2,1.0
Winter 2010-11,UHF34,211,3,Williamsburg - Bushwick,0.9,1.6,1.2
Winter 2010-11,UHF34,301,3,Washington Heights,1.3,1.9,1.6
Winter 2010-11,UHF34,302,3,Central Harlem - Morningside Heights,1.3,1.8,1.6
Winter 2010-11,UHF34,303,3,East Harlem,1.3,1.6,1.5
Winter 2010-11,UHF34,304,3,Upper West Side,1.0,1.9,1.5
Winter 2010-11,UHF34,401,3,Long Island City - Astoria,1.0,1.5,1.3
Winter 2010-11,UHF34,402,3,West Queens,1.0,1.5,1.2
Winter 2010-11,UHF34,403,3,Flushing - Clearview,1.1,1.5,1.3
Winter 2010-11,UHF34,405,3,Ridgewood - Forest Hills,0.8,1.2,1.0
Winter 2010-11,UHF34,407,3,Southwest Queens,0.7,1.0,0.9
Winter 2010-11,UHF34,408,3,Jamaica,0.8,1.2,1.0
Winter 2010-11,UHF34,409,3,Southeast Queens,0.7,1.0,0.9
Winter 2010-11,UHF34,410,3,Rockaways,0.5,0.8,0.6
Winter 2010-11,UHF34,305307,3,Upper East Side-Gramercy,1.1,2.2,1.7
Winter 2010-11,UHF34,306308,3,Chelsea-Village  ,1.0,2.2,1.7
Winter 2010-11,UHF34,309310,3,Union Square-Lower Manhattan,0.8,2.0,1.4
Winter 2010-11,UHF34,404406,3,Bayside Little Neck-Fresh Meadows,1.0,1.3,1.2
Winter 2010-11,UHF34,501502,3,Northern SI,0.6,0.9,0.8
Winter 2010-11,UHF34,503504,3,Southern SI,0.7,1.0,0.8
Winter 2010-11,UHF34,105106107,3,South Bronx,1.4,1.9,1.6
Winter 2010-11,Borough,1,1,Bronx,1.2,1.8,1.5
Winter 2010-11,Borough,2,1,Brooklyn,0.9,1.3,1.1
Winter 2010-11,Borough,3,1,Manhattan,1.0,2.1,1.6
Winter 2010-11,Borough,4,1,Queens,0.7,1.3,1.0
Winter 2010-11,Borough,5,1,Staten Island,0.7,1.0,0.8
Winter 2010-11,Citywide,1,0,New York City,0.7,1.5,1.1
Annual Average 2010,CD,101,6,Financial District (CD1),1.2,1.6,1.4
Annual Average 2010,CD,102,6,Greenwich Village and Soho (CD2),1.4,2.0,1.7
Annual Average 2010,CD,103,6,Lower East Side and Chinatown (CD3),1.1,1.8,1.5
Annual Average 2010,CD,104,6,Clinton and Chelsea (CD4),1.3,1.9,1.6
Annual Average 2010,CD,105,6,Midtown (CD5),1.6,2.0,1.8
Annual Average 2010,CD,106,6,Stuyvesant Town and Turtle Bay (CD6),1.2,1.8,1.6
Annual Average 2010,CD,107,6,Upper West Side (CD7),1.2,1.6,1.4
Annual Average 2010,CD,108,6,Upper East Side (CD8),1.3,1.8,1.6
Annual Average 2010,CD,109,6,Morningside Heights and Hamilton Heights (CD9),1.3,1.5,1.4
Annual Average 2010,CD,110,6,Central Harlem (CD10),1.4,1.5,1.4
Annual Average 2010,CD,111,6,East Harlem (CD11),1.3,1.5,1.4
Annual Average 2010,CD,112,6,Washington Heights and Inwood (CD12),1.2,1.7,1.4
Annual Average 2010,CD,201,6,Mott Haven and Melrose (CD1),1.3,1.7,1.5
Annual Average 2010,CD,202,6,Hunts Point and Longwood (CD2),1.1,1.7,1.4
Annual Average 2010,CD,203,6,Morrisania and Crotona (CD3),1.3,1.5,1.4
Annual Average 2010,CD,204,6,Highbridge and Concourse (CD4),1.4,1.6,1.5
Annual Average 2010,CD,205,6,Fordham and University Heights (CD5),1.4,1.7,1.5
Annual Average 2010,CD,206,6,Belmont and East Tremont (CD6),1.3,1.5,1.4
Annual Average 2010,CD,207,6,Kingsbridge Heights and Bedford (CD7),1.2,1.4,1.3
Annual Average 2010,CD,208,6,Riverdale and Fieldston (CD8),1.1,1.4,1.2
Annual Average 2010,CD,209,6,Parkchester and Soundview (CD9),1.0,1.5,1.3
Annual Average 2010,CD,210,6,Throgs Neck and Co-op City (CD10),0.9,1.4,1.2
Annual Average 2010,CD,211,6,Morris Park and Bronxdale (CD11),1.1,1.3,1.2
Annual Average 2010,CD,212,6,Williamsbridge and Baychester (CD12),1.1,1.3,1.2
Annual Average 2010,CD,301,6,Greenpoint and Williamsburg (CD1),1.2,1.6,1.4
Annual Average 2010,CD,302,6,Fort Greene and Brooklyn Heights (CD2),1.1,1.5,1.3
Annual Average 2010,CD,303,6,Bedford Stuyvesant (CD3),0.9,1.2,1.1
Annual Average 2010,CD,304,6,Bushwick (CD4),0.9,1.4,1.1
Annual Average 2010,CD,305,6,East New York and Starrett City (CD5),0.9,1.3,1.1
Annual Average 2010,CD,306,6,Park Slope and Carroll Gardens (CD6),1.1,1.5,1.3
Annual Average 2010,CD,307,6,Sunset Park (CD7),1.0,1.5,1.2
Annual Average 2010,CD,308,6,Crown Heights and Prospect Heights (CD8),1.0,1.2,1.1
Annual Average 2010,CD,309,6,South Crown Heights and Lefferts Gardens (CD9),0.9,1.1,1.0
Annual Average 2010,CD,310,6,Bay Ridge and Dyker Heights (CD10),0.9,1.2,1.0
Annual Average 2010,CD,311,6,Bensonhurst (CD11),0.9,1.0,0.9
Annual Average 2010,CD,312,6,Borough Park (CD12),0.9,1.1,1.0
Annual Average 2010,CD,313,6,Coney Island (CD13),0.8,0.9,0.9
Annual Average 2010,CD,314,6,Flatbush and Midwood (CD14),0.9,1.1,1.0
Annual Average 2010,CD,315,6,Sheepshead Bay (CD15),0.8,1.0,0.9
Annual Average 2010,CD,316,6,Brownsville (CD16),1.0,1.3,1.1
Annual Average 2010,CD,317,6,East Flatbush (CD17),0.9,1.2,1.0
Annual Average 2010,CD,318,6,Flatlands and Canarsie (CD18),0.8,1.1,0.9
Annual Average 2010,CD,401,6,Long Island City and Astoria (CD1),0.9,1.3,1.2
Annual Average 2010,CD,402,6,Woodside and Sunnyside (CD2),1.2,1.8,1.4
Annual Average 2010,CD,403,6,Jackson Heights (CD3),1.0,1.1,1.0
Annual Average 2010,CD,404,6,Elmhurst and Corona (CD4),1.0,1.2,1.1
Annual Average 2010,CD,405,6,Ridgewood and Maspeth (CD5),0.9,1.4,1.1
Annual Average 2010,CD,406,6,Rego Park and Forest Hills (CD6),1.0,1.2,1.1
Annual Average 2010,CD,407,6,Flushing and Whitestone (CD7),0.9,1.3,1.1
Annual Average 2010,CD,408,6,Hillcrest and Fresh Meadows (CD8),0.9,1.1,1.0
Annual Average 2010,CD,409,6,Kew Gardens and Woodhaven (CD9),0.9,1.2,1.0
Annual Average 2010,CD,410,6,South Ozone Park and Howard Beach (CD10),0.8,1.0,0.9
Annual Average 2010,CD,411,6,Bayside and Little Neck (CD11),0.9,1.2,1.0
Annual Average 2010,CD,412,6,Jamaica and Hollis (CD12),0.9,1.1,1.0
Annual Average 2010,CD,413,6,Queens Village (CD13),0.8,1.0,0.9
Annual Average 2010,CD,414,6,Rockaway and Broad Channel (CD14),0.7,0.8,0.7
Annual Average 2010,CD,501,6,St. George and Stapleton (CD1),0.8,1.0,0.9
Annual Average 2010,CD,502,6,South Beach and Willowbrook (CD2),0.8,1.1,0.9
Annual Average 2010,CD,503,6,Tottenville and Great Kills (CD3),0.8,0.9,0.8
Annual Average 2010,UHF42,101,4,Kingsbridge - Riverdale,1.1,1.4,1.2
Annual Average 2010,UHF42,102,4,Northeast Bronx,1.1,1.4,1.2
Annual Average 2010,UHF42,103,4,Fordham - Bronx Pk,1.1,1.4,1.3
Annual Average 2010,UHF42,104,4,Pelham - Throgs Neck,1.0,1.4,1.2
Annual Average 2010,UHF42,105,4,Crotona -Tremont,1.4,1.6,1.5
Annual Average 2010,UHF42,106,4,High Bridge - Morrisania,1.3,1.6,1.4
Annual Average 2010,UHF42,107,4,Hunts Point - Mott Haven,0.9,1.7,1.4
Annual Average 2010,UHF42,201,4,Greenpoint,1.3,1.6,1.4
Annual Average 2010,UHF42,202,4,Downtown - Heights - Slope,1.1,1.5,1.3
Annual Average 2010,UHF42,203,4,Bedford Stuyvesant - Crown Heights,1.0,1.2,1.1
Annual Average 2010,UHF42,204,4,East New York,0.9,1.3,1.1
Annual Average 2010,UHF42,205,4,Sunset Park,1.0,1.5,1.2
Annual Average 2010,UHF42,206,4,Borough Park,0.9,1.1,1.0
Annual Average 2010,UHF42,207,4,East Flatbush - Flatbush,0.9,1.1,1.0
Annual Average 2010,UHF42,208,4,Canarsie - Flatlands,0.8,1.1,0.9
Annual Average 2010,UHF42,209,4,Bensonhurst - Bay Ridge,0.9,1.1,1.0
Annual Average 2010,UHF42,210,4,Coney Island - Sheepshead Bay,0.8,1.0,0.9
Annual Average 2010,UHF42,211,4,Williamsburg - Bushwick,1.0,1.6,1.2
Annual Average 2010,UHF42,301,4,Washington Heights,1.2,1.7,1.4
Annual Average 2010,UHF42,302,4,Central Harlem - Morningside Heights,1.3,1.5,1.4
Annual Average 2010,UHF42,303,4,East Harlem,1.3,1.5,1.4
Annual Average 2010,UHF42,304,4,Upper West Side,1.2,1.6,1.4
Annual Average 2010,UHF42,305,4,Upper East Side,1.3,1.8,1.6
Annual Average 2010,UHF42,306,4,Chelsea - Clinton,1.3,2.0,1.7
Annual Average 2010,UHF42,307,4,Gramercy Park - Murray Hill,1.4,1.9,1.7
Annual Average 2010,UHF42,308,4,Greenwich Village - SoHo,1.4,2.0,1.7
Annual Average 2010,UHF42,309,4,Union Square - Lower East Side,1.1,1.8,1.5
Annual Average 2010,UHF42,310,4,Lower Manhattan,1.1,1.5,1.3
Annual Average 2010,UHF42,401,4,Long Island City - Astoria,1.1,1.7,1.3
Annual Average 2010,UHF42,402,4,West Queens,1.0,1.6,1.2
Annual Average 2010,UHF42,403,4,Flushing - Clearview,0.9,1.3,1.1
Annual Average 2010,UHF42,404,4,Bayside - Little Neck,0.9,1.2,1.0
Annual Average 2010,UHF42,405,4,Ridgewood - Forest Hills,0.9,1.2,1.0
Annual Average 2010,UHF42,406,4,Fresh Meadows,0.9,1.1,1.0
Annual Average 2010,UHF42,407,4,Southwest Queens,0.8,1.1,1.0
Annual Average 2010,UHF42,408,4,Jamaica,0.9,1.1,1.0
Annual Average 2010,UHF42,409,4,Southeast Queens,0.8,1.0,0.9
Annual Average 2010,UHF42,410,4,Rockaways,0.7,0.8,0.7
Annual Average 2010,UHF42,501,4,Port Richmond,0.8,1.1,0.9
Annual Average 2010,UHF42,502,4,Stapleton - St. George,0.8,1.0,0.9
Annual Average 2010,UHF42,503,4,Willowbrook,0.8,1.2,0.9
Annual Average 2010,UHF42,504,4,South Beach - Tottenville,0.8,0.9,0.8
Annual Average 2010,UHF34,101,3,Kingsbridge - Riverdale,1.1,1.4,1.2
Annual Average 2010,UHF34,102,3,Northeast Bronx,1.1,1.4,1.2
Annual Average 2010,UHF34,103,3,Fordham - Bronx Pk,1.1,1.4,1.3
Annual Average 2010,UHF34,104,3,Pelham - Throgs Neck,1.0,1.4,1.2
Annual Average 2010,UHF34,201,3,Greenpoint,1.3,1.6,1.4
Annual Average 2010,UHF34,202,3,Downtown - Heights - Slope,1.1,1.5,1.3
Annual Average 2010,UHF34,203,3,Bedford Stuyvesant - Crown Heights,1.0,1.2,1.1
Annual Average 2010,UHF34,204,3,East New York,0.9,1.3,1.1
Annual Average 2010,UHF34,205,3,Sunset Park,1.0,1.5,1.2
Annual Average 2010,UHF34,206,3,Borough Park,0.9,1.1,1.0
Annual Average 2010,UHF34,207,3,East Flatbush - Flatbush,0.9,1.1,1.0
Annual Average 2010,UHF34,208,3,Canarsie - Flatlands,0.8,1.1,0.9
Annual Average 2010,UHF34,209,3,Bensonhurst - Bay Ridge,0.9,1.1,1.0
Annual Average 2010,UHF34,210,3,Coney Island - Sheepshead Bay,0.8,1.0,0.9
Annual Average 2010,UHF34,211,3,Williamsburg - Bushwick,1.0,1.6,1.2
Annual Average 2010,UHF34,301,3,Washington Heights,1.2,1.7,1.4
Annual Average 2010,UHF34,302,3,Central Harlem - Morningside Heights,1.3,1.5,1.4
Annual Average 2010,UHF34,303,3,East Harlem,1.3,1.5,1.4
Annual Average 2010,UHF34,304,3,Upper West Side,1.2,1.6,1.4
Annual Average 2010,UHF34,401,3,Long Island City - Astoria,1.1,1.7,1.3
Annual Average 2010,UHF34,402,3,West Queens,1.0,1.6,1.2
Annual Average 2010,UHF34,403,3,Flushing - Clearview,0.9,1.3,1.1
Annual Average 2010,UHF34,405,3,Ridgewood - Forest Hills,0.9,1.2,1.0
Annual Average 2010,UHF34,407,3,Southwest Queens,0.8,1.1,1.0
Annual Average 2010,UHF34,408,3,Jamaica,0.9,1.1,1.0
Annual Average 2010,UHF34,409,3,Southeast Queens,0.8,1.0,0.9
Annual Average 2010,UHF34,410,3,Rockaways,0.7,0.8,0.7
Annual Average 2010,UHF34,305307,3,Upper East Side-Gramercy,1.3,1.9,1.6
Annual Average 2010,UHF34,306308,3,Chelsea-Village  ,1.3,2.0,1.7
Annual Average 2010,UHF34,309310,3,Union Square-Lower Manhattan,1.1,1.7,1.4
Annual Average 2010,UHF34,404406,3,Bayside Little Neck-Fresh Meadows,0.9,1.2,1.0
Annual Average 2010,UHF34,501502,3,Northern SI,0.8,1.0,0.9
Annual Average 2010,UHF34,503504,3,Southern SI,0.8,1.0,0.8
Annual Average 2010,UHF34,105106107,3,South Bronx,1.3,1.7,1.4
Annual Average 2010,Borough,1,1,Bronx,1.1,1.5,1.3
Annual Average 2010,Borough,2,1,Brooklyn,0.8,1.4,1.1
Annual Average 2010,Borough,3,1,Manhattan,1.2,1.8,1.5
Annual Average 2010,Borough,4,1,Queens,0.8,1.2,1.0
Annual Average 2010,Borough,5,1,Staten Island,0.8,1.0,0.9
Annual Average 2010,Citywide,1,0,New York City,0.8,1.4,1.1
Summer 2010,CD,101,6,Financial District (CD1),1.3,1.8,1.5
Summer 2010,CD,102,6,Greenwich Village and Soho (CD2),1.5,2.1,1.9
Summer 2010,CD,103,6,Lower East Side and Chinatown (CD3),1.2,2.0,1.6
Summer 2010,CD,104,6,Clinton and Chelsea (CD4),1.4,2.1,1.7
Summer 2010,CD,105,6,Midtown (CD5),1.7,2.1,2.0
Summer 2010,CD,106,6,Stuyvesant Town and Turtle Bay (CD6),1.3,2.0,1.7
Summer 2010,CD,107,6,Upper West Side (CD7),1.3,1.7,1.5
Summer 2010,CD,108,6,Upper East Side (CD8),1.4,1.9,1.7
Summer 2010,CD,109,6,Morningside Heights and Hamilton Heights (CD9),1.3,1.5,1.4
Summer 2010,CD,110,6,Central Harlem (CD10),1.4,1.5,1.4
Summer 2010,CD,111,6,East Harlem (CD11),1.4,1.5,1.4
Summer 2010,CD,112,6,Washington Heights and Inwood (CD12),1.1,1.6,1.4
Summer 2010,CD,201,6,Mott Haven and Melrose (CD1),1.3,1.7,1.5
Summer 2010,CD,202,6,Hunts Point and Longwood (CD2),1.0,1.7,1.4
Summer 2010,CD,203,6,Morrisania and Crotona (CD3),1.2,1.4,1.3
Summer 2010,CD,204,6,Highbridge and Concourse (CD4),1.4,1.5,1.4
Summer 2010,CD,205,6,Fordham and University Heights (CD5),1.4,1.6,1.5
Summer 2010,CD,206,6,Belmont and East Tremont (CD6),1.2,1.5,1.4
Summer 2010,CD,207,6,Kingsbridge Heights and Bedford (CD7),1.2,1.4,1.3
Summer 2010,CD,208,6,Riverdale and Fieldston (CD8),1.0,1.3,1.2
Summer 2010,CD,209,6,Parkchester and Soundview (CD9),0.9,1.4,1.2
Summer 2010,CD,210,6,Throgs Neck and Co-op City (CD10),1.0,1.4,1.2
Summer 2010,CD,211,6,Morris Park and Bronxdale (CD11),1.1,1.3,1.2
Summer 2010,CD,212,6,Williamsbridge and Baychester (CD12),1.1,1.4,1.2
Summer 2010,CD,301,6,Greenpoint and Williamsburg (CD1),1.3,1.8,1.5
Summer 2010,CD,302,6,Fort Greene and Brooklyn Heights (CD2),1.2,1.6,1.3
Summer 2010,CD,303,6,Bedford Stuyvesant (CD3),1.0,1.3,1.1
Summer 2010,CD,304,6,Bushwick (CD4),1.0,1.5,1.2
Summer 2010,CD,305,6,East New York and Starrett City (CD5),0.9,1.3,1.1
Summer 2010,CD,306,6,Park Slope and Carroll Gardens (CD6),1.2,1.6,1.4
Summer 2010,CD,307,6,Sunset Park (CD7),1.0,1.5,1.3
Summer 2010,CD,308,6,Crown Heights and Prospect Heights (CD8),1.0,1.3,1.2
Summer 2010,CD,309,6,South Crown Heights and Lefferts Gardens (CD9),1.0,1.1,1.1
Summer 2010,CD,310,6,Bay Ridge and Dyker Heights (CD10),0.9,1.2,1.1
Summer 2010,CD,311,6,Bensonhurst (CD11),0.9,1.0,0.9
Summer 2010,CD,312,6,Borough Park (CD12),0.9,1.1,1.0
Summer 2010,CD,313,6,Coney Island (CD13),0.8,1.0,0.9
Summer 2010,CD,314,6,Flatbush and Midwood (CD14),0.9,1.1,1.0
Summer 2010,CD,315,6,Sheepshead Bay (CD15),0.8,1.0,0.9
Summer 2010,CD,316,6,Brownsville (CD16),1.0,1.4,1.1
Summer 2010,CD,317,6,East Flatbush (CD17),1.0,1.2,1.1
Summer 2010,CD,318,6,Flatlands and Canarsie (CD18),0.8,1.1,0.9
Summer 2010,CD,401,6,Long Island City and Astoria (CD1),0.9,1.4,1.2
Summer 2010,CD,402,6,Woodside and Sunnyside (CD2),1.2,1.9,1.5
Summer 2010,CD,403,6,Jackson Heights (CD3),1.0,1.2,1.1
Summer 2010,CD,404,6,Elmhurst and Corona (CD4),1.1,1.3,1.2
Summer 2010,CD,405,6,Ridgewood and Maspeth (CD5),0.9,1.5,1.2
Summer 2010,CD,406,6,Rego Park and Forest Hills (CD6),1.0,1.3,1.1
Summer 2010,CD,407,6,Flushing and Whitestone (CD7),0.9,1.3,1.1
Summer 2010,CD,408,6,Hillcrest and Fresh Meadows (CD8),1.0,1.2,1.0
Summer 2010,CD,409,6,Kew Gardens and Woodhaven (CD9),0.9,1.2,1.0
Summer 2010,CD,410,6,South Ozone Park and Howard Beach (CD10),0.8,1.1,0.9
Summer 2010,CD,411,6,Bayside and Little Neck (CD11),0.9,1.2,1.1
Summer 2010,CD,412,6,Jamaica and Hollis (CD12),0.9,1.2,1.0
Summer 2010,CD,413,6,Queens Village (CD13),0.8,1.0,0.9
Summer 2010,CD,414,6,Rockaway and Broad Channel (CD14),0.7,0.8,0.8
Summer 2010,CD,501,6,St. George and Stapleton (CD1),0.9,1.1,1.0
Summer 2010,CD,502,6,South Beach and Willowbrook (CD2),0.8,1.1,0.9
Summer 2010,CD,503,6,Tottenville and Great Kills (CD3),0.8,1.0,0.9
Summer 2010,UHF42,101,4,Kingsbridge - Riverdale,1.0,1.3,1.2
Summer 2010,UHF42,102,4,Northeast Bronx,1.1,1.4,1.2
Summer 2010,UHF42,103,4,Fordham - Bronx Pk,1.1,1.4,1.2
Summer 2010,UHF42,104,4,Pelham - Throgs Neck,1.0,1.4,1.2
Summer 2010,UHF42,105,4,Crotona -Tremont,1.3,1.6,1.4
Summer 2010,UHF42,106,4,High Bridge - Morrisania,1.3,1.5,1.4
Summer 2010,UHF42,107,4,Hunts Point - Mott Haven,0.9,1.7,1.4
Summer 2010,UHF42,201,4,Greenpoint,1.4,1.7,1.5
Summer 2010,UHF42,202,4,Downtown - Heights - Slope,1.2,1.6,1.4
Summer 2010,UHF42,203,4,Bedford Stuyvesant - Crown Heights,1.0,1.2,1.1
Summer 2010,UHF42,204,4,East New York,0.9,1.3,1.1
Summer 2010,UHF42,205,4,Sunset Park,1.0,1.5,1.3
Summer 2010,UHF42,206,4,Borough Park,0.9,1.1,1.0
Summer 2010,UHF42,207,4,East Flatbush - Flatbush,1.0,1.1,1.0
Summer 2010,UHF42,208,4,Canarsie - Flatlands,0.8,1.2,0.9
Summer 2010,UHF42,209,4,Bensonhurst - Bay Ridge,0.9,1.2,1.0
Summer 2010,UHF42,210,4,Coney Island - Sheepshead Bay,0.8,1.0,0.9
Summer 2010,UHF42,211,4,Williamsburg - Bushwick,1.0,1.7,1.3
Summer 2010,UHF42,301,4,Washington Heights,1.1,1.6,1.4
Summer 2010,UHF42,302,4,Central Harlem - Morningside Heights,1.3,1.5,1.4
Summer 2010,UHF42,303,4,East Harlem,1.3,1.5,1.4
Summer 2010,UHF42,304,4,Upper West Side,1.3,1.7,1.5
Summer 2010,UHF42,305,4,Upper East Side,1.4,1.9,1.7
Summer 2010,UHF42,306,4,Chelsea - Clinton,1.5,2.1,1.8
Summer 2010,UHF42,307,4,Gramercy Park - Murray Hill,1.6,2.1,1.8
Summer 2010,UHF42,308,4,Greenwich Village - SoHo,1.5,2.2,1.8
Summer 2010,UHF42,309,4,Union Square - Lower East Side,1.2,2.0,1.6
Summer 2010,UHF42,310,4,Lower Manhattan,1.3,1.6,1.4
Summer 2010,UHF42,401,4,Long Island City - Astoria,1.2,1.8,1.4
Summer 2010,UHF42,402,4,West Queens,1.0,1.7,1.3
Summer 2010,UHF42,403,4,Flushing - Clearview,0.9,1.3,1.1
Summer 2010,UHF42,404,4,Bayside - Little Neck,0.9,1.2,1.1
Summer 2010,UHF42,405,4,Ridgewood - Forest Hills,0.9,1.2,1.1
Summer 2010,UHF42,406,4,Fresh Meadows,1.0,1.2,1.1
Summer 2010,UHF42,407,4,Southwest Queens,0.8,1.1,1.0
Summer 2010,UHF42,408,4,Jamaica,0.9,1.2,1.0
Summer 2010,UHF42,409,4,Southeast Queens,0.8,1.0,0.9
Summer 2010,UHF42,410,4,Rockaways,0.7,0.8,0.8
Summer 2010,UHF42,501,4,Port Richmond,0.9,1.1,1.0
Summer 2010,UHF42,502,4,Stapleton - St. George,0.8,1.0,0.9
Summer 2010,UHF42,503,4,Willowbrook,0.8,1.2,1.0
Summer 2010,UHF42,504,4,South Beach - Tottenville,0.8,0.9,0.8
Summer 2010,UHF34,101,3,Kingsbridge - Riverdale,1.0,1.3,1.2
Summer 2010,UHF34,102,3,Northeast Bronx,1.1,1.4,1.2
Summer 2010,UHF34,103,3,Fordham - Bronx Pk,1.1,1.4,1.2
Summer 2010,UHF34,104,3,Pelham - Throgs Neck,1.0,1.4,1.2
Summer 2010,UHF34,201,3,Greenpoint,1.4,1.7,1.5
Summer 2010,UHF34,202,3,Downtown - Heights - Slope,1.2,1.6,1.4
Summer 2010,UHF34,203,3,Bedford Stuyvesant - Crown Heights,1.0,1.2,1.1
Summer 2010,UHF34,204,3,East New York,0.9,1.3,1.1
Summer 2010,UHF34,205,3,Sunset Park,1.0,1.5,1.3
Summer 2010,UHF34,206,3,Borough Park,0.9,1.1,1.0
Summer 2010,UHF34,207,3,East Flatbush - Flatbush,1.0,1.1,1.0
Summer 2010,UHF34,208,3,Canarsie - Flatlands,0.8,1.2,0.9
Summer 2010,UHF34,209,3,Bensonhurst - Bay Ridge,0.9,1.2,1.0
Summer 2010,UHF34,210,3,Coney Island - Sheepshead Bay,0.8,1.0,0.9
Summer 2010,UHF34,211,3,Williamsburg - Bushwick,1.0,1.7,1.3
Summer 2010,UHF34,301,3,Washington Heights,1.1,1.6,1.4
Summer 2010,UHF34,302,3,Central Harlem - Morningside Heights,1.3,1.5,1.4
Summer 2010,UHF34,303,3,East Harlem,1.3,1.5,1.4
Summer 2010,UHF34,304,3,Upper West Side,1.3,1.7,1.5
Summer 2010,UHF34,401,3,Long Island City - Astoria,1.2,1.8,1.4
Summer 2010,UHF34,402,3,West Queens,1.0,1.7,1.3
Summer 2010,UHF34,403,3,Flushing - Clearview,0.9,1.3,1.1
Summer 2010,UHF34,405,3,Ridgewood - Forest Hills,0.9,1.2,1.1
Summer 2010,UHF34,407,3,Southwest Queens,0.8,1.1,1.0
Summer 2010,UHF34,408,3,Jamaica,0.9,1.2,1.0
Summer 2010,UHF34,409,3,Southeast Queens,0.8,1.0,0.9
Summer 2010,UHF34,410,3,Rockaways,0.7,0.8,0.8
Summer 2010,UHF34,305307,3,Upper East Side-Gramercy,1.4,2.0,1.7
